A;B;C;D;E;F;t
-1;-1;-1;-1;-1;-1;94.4
-1;-1;1;-1;1;1;246.02
1;1;1;1;1;1;1005.5
-1;-1;-1;1;-1;1;207.15
1;-1;-1;1;1;1;720
1;1;-1;-1;-1;1;143.81
1;-1;-1;-1;1;-1;259.63
1;-1;1;1;-1;-1;298.18
1;1;1;-1;1;-1;231.11
-1;1;1;-1;-1;-1;87.22
-1;1;-1;1;1;-1;124.98
-1;-1;1;1;1;-1;127.79
-1;1;1;1;-1;1;62.47
1;1;-1;1;-1;-1;282.16
-1;1;-1;-1;1;1;159.35
1;-1;1;-1;-1;1;208.82
